"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 22 13:58:52 UTC 2022","Fri Apr 22 13:58:52 UTC 2022","0","","My test application","","My test application","second task","second task",""
"skipped","Fri Apr 22 13:58:52 UTC 2022","Fri Apr 22 13:58:52 UTC 2022","0","","My test application","","My test application","first task","first task",""
"passed","Fri Apr 22 15:26:17 UTC 2022","Fri Apr 22 15:26:32 UTC 2022","15103","","My test application","","My test application","first task","first task",""
"passed","Fri Apr 22 15:30:14 UTC 2022","Fri Apr 22 15:30:15 UTC 2022","514","","My test application","","My test application","using css and xpath locators","using css and xpath locators",""
"passed","Fri Apr 22 15:30:03 UTC 2022","Fri Apr 22 15:30:13 UTC 2022","9264","","My test application","","My test application","first task","first task",""
"skipped","Fri Apr 22 13:58:52 UTC 2022","Fri Apr 22 13:58:52 UTC 2022","0","","My test application","","My test application","using css and xpath locators","using css and xpath locators",""
"passed","Fri Apr 22 15:26:36 UTC 2022","Fri Apr 22 15:26:37 UTC 2022","920","","My test application","","My test application","using css and xpath locators","using css and xpath locators",""
"passed","Fri Apr 22 15:30:13 UTC 2022","Fri Apr 22 15:30:14 UTC 2022","1498","","My test application","","My test application","second task","second task",""
"passed","Fri Apr 22 15:26:37 UTC 2022","Fri Apr 22 15:26:48 UTC 2022","10369","","My test application","","My test application","using only xpath locators","using only xpath locators",""
"passed","Fri Apr 22 15:30:15 UTC 2022","Fri Apr 22 15:30:23 UTC 2022","8246","","My test application","","My test application","using only xpath locators","using only xpath locators",""
"passed","Fri Apr 22 15:26:32 UTC 2022","Fri Apr 22 15:26:36 UTC 2022","4678","","My test application","","My test application","second task","second task",""
