"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 22 15:34:09 UTC 2022","Fri Apr 22 15:34:10 UTC 2022","918","","My test application","","My test application","using css and xpath locators","using css and xpath locators",""
"passed","Fri Apr 22 15:26:36 UTC 2022","Fri Apr 22 15:26:37 UTC 2022","920","","My test application","","My test application","using css and xpath locators","using css and xpath locators",""
"passed","Fri Apr 22 15:34:07 UTC 2022","Fri Apr 22 15:34:09 UTC 2022","2005","","My test application","","My test application","second task","second task",""
"passed","Fri Apr 22 15:26:32 UTC 2022","Fri Apr 22 15:26:36 UTC 2022","4678","","My test application","","My test application","second task","second task",""
"passed","Fri Apr 22 15:26:37 UTC 2022","Fri Apr 22 15:26:48 UTC 2022","10369","","My test application","","My test application","using only xpath locators","using only xpath locators",""
"passed","Fri Apr 22 15:34:10 UTC 2022","Fri Apr 22 15:34:19 UTC 2022","8875","","My test application","","My test application","using only xpath locators","using only xpath locators",""
"skipped","Fri Apr 22 13:58:52 UTC 2022","Fri Apr 22 13:58:52 UTC 2022","0","","My test application","","My test application","first task","first task",""
"passed","Fri Apr 22 15:26:17 UTC 2022","Fri Apr 22 15:26:32 UTC 2022","15103","","My test application","","My test application","first task","first task",""
"passed","Fri Apr 22 15:33:57 UTC 2022","Fri Apr 22 15:34:07 UTC 2022","9931","","My test application","","My test application","first task","first task",""
"skipped","Fri Apr 22 13:58:52 UTC 2022","Fri Apr 22 13:58:52 UTC 2022","0","","My test application","","My test application","using css and xpath locators","using css and xpath locators",""
"skipped","Fri Apr 22 13:58:52 UTC 2022","Fri Apr 22 13:58:52 UTC 2022","0","","My test application","","My test application","second task","second task",""
