"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 22 15:24:27 UTC 2022","Fri Apr 22 15:24:34 UTC 2022","7856","","My test application","","My test application","using only xpath locators","using only xpath locators",""
"passed","Fri Apr 22 14:39:28 UTC 2022","Fri Apr 22 14:39:39 UTC 2022","10372","","My test application","","My test application","using only xpath locators","using only xpath locators",""
"passed","Fri Apr 22 15:24:24 UTC 2022","Fri Apr 22 15:24:26 UTC 2022","1669","","My test application","","My test application","second task","second task",""
"passed","Fri Apr 22 14:39:24 UTC 2022","Fri Apr 22 14:39:27 UTC 2022","3300","","My test application","","My test application","second task","second task",""
"passed","Fri Apr 22 14:39:27 UTC 2022","Fri Apr 22 14:39:28 UTC 2022","1110","","My test application","","My test application","using css and xpath locators","using css and xpath locators",""
"skipped","Fri Apr 22 13:58:52 UTC 2022","Fri Apr 22 13:58:52 UTC 2022","0","","My test application","","My test application","using css and xpath locators","using css and xpath locators",""
"skipped","Fri Apr 22 13:58:52 UTC 2022","Fri Apr 22 13:58:52 UTC 2022","0","","My test application","","My test application","first task","first task",""
"skipped","Fri Apr 22 13:58:52 UTC 2022","Fri Apr 22 13:58:52 UTC 2022","0","","My test application","","My test application","second task","second task",""
"passed","Fri Apr 22 15:24:26 UTC 2022","Fri Apr 22 15:24:27 UTC 2022","583","","My test application","","My test application","using css and xpath locators","using css and xpath locators",""
"passed","Fri Apr 22 14:39:10 UTC 2022","Fri Apr 22 14:39:24 UTC 2022","13800","","My test application","","My test application","first task","first task",""
"passed","Fri Apr 22 15:24:16 UTC 2022","Fri Apr 22 15:24:24 UTC 2022","8689","","My test application","","My test application","first task","first task",""
